id,numero,texte,signataire,organe,dispositif,seance,sort,discussion_commune,discussion_identique,libelleAbrev,cr,url_seance
AMANR5L16PO791932BTC0526P0D1N001397,1397,PRJLANR5L16BTC0526,PA794562,PO800520,"<p style=""text-align: justify;"">L&#8217;article L.&#160;181&#8209;9 du code de l&#8217;environnement est compl&#233;t&#233; par un alin&#233;a ainsi r&#233;dig&#233;&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Si, &#224; l&#8217;issue d&#8217;une enqu&#234;te publique, un avis d&#233;favorable a &#233;t&#233; rendu sur un projet d&#8217;implantation d&#8217;installations de production d&#8217;&#233;lectricit&#233; &#224; partir de l&#8217;&#233;nergie m&#233;canique du vent, le conseil municipal se prononce de nouveau par d&#233;lib&#233;ration motiv&#233;e s&#8217;il convient de donner suite au projet. Cette nouvelle d&#233;lib&#233;ration annule et remplace la pr&#233;c&#233;dente d&#233;lib&#233;ration d&#8217;autorisation du projet et permet ainsi de l&#8217;int&#233;grer ou pas dans les zones d&#8217;acc&#233;l&#233;ration pour l&#8217;implantation des &#233;nergies renouvelables au sens du I de l&#8217;article&#160;3 de la loi&#160; n&#176;&#160;du relative &#224; l&#8217;acc&#233;l&#233;ration de la production d&#8217;&#233;nergies renouvelables.&#160;&#187;</p>",RUANR5L16S2023IDS26606,Rejeté,"{'idDiscussion': '20077', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N092,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N092
AMANR5L16PO791932BTC0526P0D1N002704,2704,PRJLANR5L16BTC0526,PA794522,PO800520,"<p style=""text-align: justify;"">Avant le dernier alin&#233;a de l&#8217;article L.&#160;181&#8209;28&#8209;2 du code de l&#8217;environnement, il est ins&#233;r&#233; un alin&#233;a ainsi r&#233;dig&#233;&#160;:</p><p>&#171;&#160;Toute implantation d&#8217;une installation produisant de l&#8217;&#233;lectricit&#233; &#224; partir de l&#8217;&#233;nergie m&#233;canique du vent dont la puissance install&#233;e totale sur un m&#234;me site de production exc&#232;de trois m&#233;gawatts est subordonn&#233;e au d&#233;mant&#232;lement pr&#233;alable de deux installations du m&#234;me type dont la puissance install&#233;e totale par installation est de moins de 0,5 m&#233;gawatt.&#160;&#187;</p>",RUANR5L16S2023IDS26619,Rejeté,,"{'idDiscussion': '58464', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N098,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N098
AMANR5L16PO791932BTC0526P0D1N000695,695,PRJLANR5L16BTC0526,PA795786,PO800520,"<p style=""text-align: justify;"">I.&#160;&#8211;&#160;&#192; la fin de la seconde phrase de l&#8217;alin&#233;a&#160;13,&#160;substituer au mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;simple&#160;&#187;</p><p style=""text-align: justify;"">le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;absolue&#160;&#187;.</p><p style=""text-align: justify;"">II.&#160;&#8211;&#160;En cons&#233;quence, &#224; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;14, apr&#232;s le&#160;:</p><p style=""text-align: justify;"">&#171;&#160;communes&#160;&#187;,&#160;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;, apr&#232;s d&#233;lib&#233;ration &#224; majorit&#233; absolue,&#160;&#187;.</p><p style=""text-align: justify;"">III.&#160;&#8211;&#160;En cons&#233;quence, &#224; l&#8217;alin&#233;a&#160;15, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;arr&#234;te&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;apr&#232;s d&#233;lib&#233;ration &#224; majorit&#233; absolue de chaque commune concern&#233;e&#160;&#187;.</p>",RUANR5L16S2023IDS26604,Tombé,"{'idDiscussion': '20041', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N090,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N090
AMANR5L16PO791932BTC0526P0D1N000209,209,PRJLANR5L16BTC0526,PA793314,PO800520,"<p style=""text-align: justify;"">&#192;&#160;l&#8217;alin&#233;a&#160;4, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;solaire,&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;, de leur fabrication au sein de l&#8217;Union europ&#233;enne,&#160;&#187;</p>",RUANR5L16S2023IDS26617,Rejeté,"{'idDiscussion': '20110', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2023O1N096,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N096
AMANR5L16PO791932BTC0526P0D1N001136,1136,PRJLANR5L16BTC0526,PA793852,PO800520,"<p style=""text-align: justify;"">I.&#160;&#8211;&#160;Apr&#232;s l&#8217;article L.&#160;515&#8209;45&#8209;1 du code de l&#8217;environnement, il est ins&#233;r&#233; un article L.&#160;515&#8209;45&#8209;2&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;<i>Art.&#160;L.&#160;515&#8209;45&#8209;2.&#160;&#8211;&#160;</i>L&#8217;implantation des installations de production d&#8217;&#233;lectricit&#233; &#224; partir de l&#8217;&#233;nergie m&#233;canique du vent autour des moyens de d&#233;tection militaire est&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;1&#176;&#160;Interdite dans un rayon de 30 km&#160;;</p><p style=""text-align: justify;"">&#171;&#160;2&#176;&#160;Soumise&#160;&#224; l&#8217;accord du minist&#232;re des arm&#233;es dans un rayon de 70 km.&#160;&#187;</p><p style=""text-align: justify;"">II&#160;&#8211;&#160;Dans les six mois suivant la promulgation de la pr&#233;sente loi, puis dans les quarante-huit mois, le Gouvernement remet au Parlement un rapport &#233;tablissant le nombre de zones concern&#233;es par l&#8217;implantation d&#8217;installation de production d&#8217;&#233;lectricit&#233; &#224; partir de l&#8217;&#233;nergie m&#233;canique du vent autour d&#8217;un moyen de d&#233;tection militaire dans un rayon sup&#233;rieur &#224; 30 km. Il &#233;tablit le nombre d&#8217;autorisations accord&#233;es par le minist&#232;re des arm&#233;es pour de nouvelles implantations. Il &#233;tablit les risques pour la s&#233;curit&#233; nationale.</p>",RUANR5L16S2023IDS26606,Rejeté,,,RN,CRSANR5L16S2023O1N092,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N092
AMANR5L16PO791932BTC0526P0D1N001973,1973,PRJLANR5L16BTC0526,PA793182,PO800520,"<p style=""text-align: justify;"">Dans un d&#233;lai de six mois &#224; compter de la promulgation de la pr&#233;sente loi, le Gouvernement remet au Parlement un rapport faisant &#233;tat des projets de production &#233;lectrique en cours d&#8217;&#233;laboration, des projets en cours de raccordement, des projets non encore raccord&#233;s et des installations op&#233;rationnelles.</p>",RUANR5L16S2023IDS26641,Rejeté,,,RN,CRSANR5L16S2023O1N104,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
AMANR5L16PO791932BTC0526P0D1N003095,3095,PRJLANR5L16BTC0526,PA793254,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;3, apr&#232;s la deuxi&#232;me occurrence de la mention&#160;:</p><p style=""text-align: justify;"">&#171;&#160;2&#176;&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et les maires&#160;&#187;.</p>",RUANR5L16S2023IDS26604,Tombé,,,RN,CRSANR5L16S2023O1N090,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N090
AMANR5L16PO791932BTC0526P0D1N000129,129,PRJLANR5L16BTC0526,PA793254,PO800520,"<p style=""text-align: justify;"">&#192; la derni&#232;re phrase de l&#8217;alin&#233;a&#160;14, apr&#232;s la mention&#160;:</p><p style=""text-align: justify;"">&#171;&#160;3&#176;&#160;&#187;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et les maires des communes concern&#233;es&#160;&#187;.</p>",RUANR5L16S2023IDS26604,Tombé,"{'idDiscussion': '20044', 'typePosition': 'Milieu'}","{'idDiscussion': '58390', 'typePosition': 'Premier'}",RN,CRSANR5L16S2023O1N090,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N090
AMANR5L16PO791932BTC0526P0D1N002628,2628,PRJLANR5L16BTC0526,PA794222,PO800520,"<p style=""text-align: justify;"">Dans un d&#233;lai de six mois &#224; compter de la promulgation de la pr&#233;sente loi, le Gouvernement remet au Parlement un rapport relatif &#224; la strat&#233;gie du d&#233;ploiement de l&#8217;hydrog&#232;ne vert sur le territoire.</p>",RUANR5L16S2023IDS26641,Rejeté,,,RN,CRSANR5L16S2023O1N104,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
AMANR5L16PO791932BTC0526P0D1N002608,2608,PRJLANR5L16BTC0526,PA793632,PO800520,"<p style=""text-align: justify;"">Lorsque plus de la moiti&#233; des inscrits sur les listes &#233;lectorales des collectivit&#233;s concern&#233;es se prononce contre un projet d&#8217;implantation d&#8217;&#233;oliennes par le biais d&#8217;une consultation citoyenne, le projet concern&#233; ne peut &#234;tre mis en &#339;uvre.</p>",RUANR5L16S2023IDS26606,Non soutenu,,,RN,CRSANR5L16S2023O1N092,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N092
AMANR5L16PO791932BTC0526P0D1N001391,1391,PRJLANR5L16BTC0526,PA793298,PO800520,"<p style=""text-align: justify;"">L'&#201;tat encourage par d&#233;cret la production de bioliquides c&#8217;est-&#224;-dire de combustible liquides destin&#233;s &#224; des usages &#233;nerg&#233;tiques autres que pour le transport, y compris la production d'&#233;lectricit&#233;, le chauffage et le refroidissement, et produits &#224; partir de la biomasse et permet &#224; ce que la part de l'&#233;nergie des combustibles de chauffage produite &#224; partir de bioliquides correspondent au moins &#224; 25 % de la consommation finale d'&#233;nergie des combustibles de chauffage en 2030.&#160;</p>",RUANR5L16S2023IDS26641,Rejeté,,,RN,CRSANR5L16S2023O1N104,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
AMANR5L16PO791932BTC0526P0D1N002742,2742,PRJLANR5L16BTC0526,PA793238,PO800520,"<p style=""text-align: justify;"">Supprimer les alin&#233;as 4 &#224; 7.&#160;</p>",RUANR5L16S2023IDS26619,Rejeté,,,RN,CRSANR5L16S2023O1N098,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N098
AMANR5L16PO791932BTC0526P0D1N001567,1567,PRJLANR5L16BTC0526,PA719436,PO800520,"<p style=""text-align: justify;"">Le Gouvernement remet au Parlement, dans un d&#233;lai de six mois, un rapport sur les risques que posent les projets d&#8217;installation pr&#233;vus &#224; l&#8217;article&#160;16 <i>nonies</i> de la pr&#233;sente loi.&#160;</p>",RUANR5L16S2023IDS26641,Rejeté,,,RN,CRSANR5L16S2023O1N104,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
AMANR5L16PO791932BTC0526P0D1N000510,510,PRJLANR5L16BTC0526,PA795786,PO800520,"<p style=""text-align: justify;"">Les cahiers des charges des appels d&#8217;offres pour le soutien &#224; la production d&#8217;&#233;lectricit&#233; renouvelable ne peuvent comporter un m&#233;canisme conduisant directement ou indirectement &#224; majorer le co&#251;t du m&#233;gawattheure que ce soit pour le financement collectif, la gouvernance partag&#233;e, ou tout autre motif.</p>",RUANR5L16S2023IDS26624,Rejeté,,,RN,CRSANR5L16S2023O1N103,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N103
AMANR5L16PO791932BTC0526P0D1N001310,1310,PRJLANR5L16BTC0526,PA794562,PO800520,"<p style=""text-align: justify;"">Le II de l&#8217;article L.&#160;110&#8209;1 du code de l&#8217;environnement est compl&#233;t&#233; par&#160;un 10&#176;&#160;ainsi r&#233;dig&#233;&#160;:</p><p style=""text-align: justify;"">&#171;&#160;10&#176;&#160;Le principe de d&#233;veloppement d&#8217;installations de production d&#8217;&#233;nergies renouvelables se fait dans le respect de l&#8217;environnement, notamment des sols, des fonds marins, des paysages et de la biodiversit&#233;.&#160;&#187;</p>",RUANR5L16S2023IDS26597,Rejeté,,,RN,CRSANR5L16S2023O1N082,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N082
AMANR5L16PO791932BTC0526P0D1N001259,1259,PRJLANR5L16BTC0526,PA793146,PO800520,"<p style=""text-align: justify;"">Dans un d&#233;lai de six mois &#224; compter de la promulgation de la pr&#233;sente loi, le Gouvernement remet au Parlement un rapport sur les modalit&#233;s d&#8217;acc&#233;l&#233;ration des projets d&#8217;exploration et d&#8217;installation de centrales g&#233;othermiques dans les zones g&#233;ologiques &#224; fort potentiel, notamment dans les zones volcaniques de m&#233;tropole et des Outre-mer.</p>",RUANR5L16S2023IDS26641,Rejeté,,,RN,CRSANR5L16S2023O1N104,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
AMANR5L16PO791932BTC0526P0D1N000208,208,PRJLANR5L16BTC0526,PA793314,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;article L.&#160;2224&#8209;2 du code g&#233;n&#233;ral des collectivit&#233;s territoriales, il est ins&#233;r&#233; un article L.&#160;2224&#8209;2&#8209;1 ainsi r&#233;dig&#233;&#160;:</p><p style=""text-align: justify;"">&#171;&#160;<i>Art.&#160;L.&#160;2224&#8209;2&#8209;1. &#8211;</i>&#160;Les communes exploitant un service local de production d&#8217;&#233;nergie renouvelable peuvent reverser dans leur budget principal les exc&#233;dents li&#233;s &#224; l&#8217;exploitation de ce service dans la mesure o&#249;, apr&#232;s reversement, le taux d&#8217;&#233;pargne brute de celui-ci demeure au moins &#233;gal &#224;&#160;15&#160;%. Les conditions dans lesquelles les exc&#233;dents peuvent &#234;tre revers&#233;s au budget principal au-del&#224; de cette limite sont fix&#233;es par d&#233;cret en Conseil d&#8217;&#201;tat.&#160;&#187;</p>",RUANR5L16S2023IDS26624,Rejeté,"{'idDiscussion': '20194', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2023O1N103,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N103
AMANR5L16PO791932BTC0526P0D1N000053,53,PRJLANR5L16BTC0526,PA793254,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;article L.&#160;181&#8209;31 du code de l&#8217;environnement, il est ins&#233;r&#233; un article L.&#160;181&#8209;31&#8209;1 ainsi r&#233;dig&#233;&#160;:</p><p style=""text-align: justify;"">&#160;&#171;&#160;<i>Art.&#160;L.&#160;181&#8209;31&#8209;1.</i>&#160;&#8211;&#160;L&#8217;autorisation environnementale ne peut &#234;tre accord&#233;e en cas d&#8217;avis d&#233;favorable du conseil municipal de la commune sur laquelle est pr&#233;vue l&#8217;implantation d&#8217;une installation&#160;dans le cadre d&#8217;un projet soumis &#224; &#233;valuation environnementale portant sur une installation de production d&#8217;&#233;lectricit&#233; &#224; partir de l&#8217;&#233;nergie m&#233;canique du vent.</p><p style=""text-align: justify;"">&#171;&#160;L&#8217;autorisation ne peut pas non plus &#234;tre accord&#233;e en cas d&#8217;avis d&#233;favorable de la moiti&#233; au moins des conseils municipaux des communes autres que celle pr&#233;vue pour l&#8217;implantation de l&#8217;installation saisies en application du V de l&#8217;article&#160;L.&#160;122&#8209;1.</p><p style=""text-align: justify;"">&#171;&#160;Tout avis d&#233;favorable doit &#234;tre sp&#233;cialement motiv&#233; au regard des incidences probables du projet sur le voisinage et sur l&#8217;environnement.</p><p style=""text-align: justify;"">&#171;&#160;Les avis pr&#233;vus par le pr&#233;sent article&#160;qui n&#8217;ont pas &#233;t&#233; rendus &#224; l&#8217;expiration du d&#233;lai fix&#233; en application du V de l&#8217;article&#160;L.&#160;121&#8209;1 sont pr&#233;sum&#233;s favorables.&#160;&#187;</p>",RUANR5L16S2023IDS26606,Rejeté,"{'idDiscussion': '20075', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N092,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N092
AMANR5L16PO791932BTC0526P0D1N001291,1291,PRJLANR5L16BTC0526,PA794322,PO800520,"<p style=""text-align: justify;"">I. &#8211; L&#8217;article&#160;1379 du code g&#233;n&#233;ral des imp&#244;ts est ainsi modifi&#233;&#160;:</p><p style=""text-align: justify;"">1&#176;&#160;Le&#160;9&#176;&#160;du I est ainsi modifi&#233;&#160;:</p><p style=""text-align: justify;""><i>a)</i> &#192; la premi&#232;re phrase du premier alin&#233;a, le mot&#160;: &#171;&#160;et&#160;&#187;&#160;est remplac&#233; par les mots&#160;: &#171;&#160;, aux centrales de production d&#8217;&#233;nergie &#233;lectrique d&#8217;origine photovolta&#239;que&#160;&#187; et, &#224; la fin, la r&#233;f&#233;rence&#160;: &#171;&#160;&#224; l&#8217;article&#160;1519 D&#160;&#187; est remplac&#233;e par les r&#233;f&#233;rences&#160;: &#171;&#160;aux articles 1519 D et 1516 F&#160;&#187;&#160;;</p><p style=""text-align: justify;""><i>b)</i>&#160;Apr&#232;s le mot&#160;: &#171;&#160;vent&#160;&#187;, r&#233;diger ainsi la fin de la premi&#232;re phrase du second alin&#233;a&#160;: &#171;&#160;et aux centrales de production d&#8217;&#233;nergie &#233;lectrique d&#8217;origine photovolta&#239;que&#160;, cette fraction est &#233;gale &#224;&#160;50&#160;%&#160;&#187;&#160;;</p><p style=""text-align: justify;"">2&#176;&#160;&#192; la premi&#232;re phrase du 11&#176;&#160;du I, les mots&#160;: &#171;&#160;photovolta&#239;que ou&#160;&#187; sont supprim&#233;s.</p><p style=""text-align: justify;"">II. &#8211;&#160;Le 2&#176;&#160;du I entre en vigueur &#224; compter du 1<sup>er</sup> janvier 2023.</p><p style=""text-align: justify;"">III. &#8211; Les dispositions pr&#233;vues au I s&#8217;appliquent aux centrales de production d&#8217;&#233;nergie &#233;lectrique d&#8217;origine photovolta&#239;que install&#233;es ou renouvel&#233;es &#224; compter du 1<sup>er</sup> janvier 2023.&#160;</p><p style=""text-align: justify;"">IV.&#160;&#8211;&#160;La perte de recettes pour les collectivit&#233;s territoriales est compens&#233;e &#224; due concurrence par la majoration de la dotation globale de fonctionnement et, corr&#233;lativement pour l&#8217;&#201;tat, par la cr&#233;ation d&#8217;une taxe additionnelle &#224; l&#8217;accise sur les tabacs pr&#233;vue au chapitre&#160;IV du titre&#160;I<sup>er</sup> du livre&#160;III du code des impositions sur les biens et services.</p><p style=""text-align: justify;"">&#160;</p>",RUANR5L16S2023IDS26624,Rejeté,"{'idDiscussion': '20187', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N103,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N103
AMANR5L16PO791932BTC0526P0D1N002189,2189,PRJLANR5L16BTC0526,PA793964,PO800520,"<p style=""text-align: justify;"">&#160;</p><p style=""text-align: justify;"">Apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;nationaux&#160;&#187;,</p><p style=""text-align: justify;"">r&#233;diger ainsi la fin de l&#8217;alin&#233;a&#160;8&#160;:</p><p style=""text-align: justify;"">&#171;&#160;,&#160;les r&#233;serves naturelles et&#160;les territoires expos&#233;s &#224; des niveaux de risque importants de feux de for&#234;t cibl&#233;s dans les plans de pr&#233;vention des risques incendie de for&#234;t.&#160;&#187;</p>",RUANR5L16S2023IDS26602,Rejeté,"{'idDiscussion': '20068', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N088,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N088
